Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
b: {w134,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
c: {w838,s9600,r506,s9614,w583}
d: {w134,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1510023000,37.24,10.764,37.634,10.764,37.634,15.491,44.478,10.764,36.164,10.764
1510023060,36.24,9.764,36.634,9.764,36.634,14.491,43.478,9.764,35.164,9.764
1510023120,35.24,8.764,35.634,8.764,35.634,13.491,42.478,8.764,34.164,8.764
1510023180,34.24,7.764,34.634,7.764,34.634,12.491,41.478,7.764,33.164,7.764
1510023240,33.24,6.764,33.634,6.764,33.634,11.491,40.478,6.764,32.164,6.764
1510023300,32.24,5.764,32.634,5.764,32.634,10.491,39.478,5.764,31.164,5.764
1510023360,31.24,4.764,31.634,4.764,515.4,495.913,38.478,4.764,30.164,4.764
1510023420,30.24,3.764,30.634,3.764,514.4,494.913,37.478,3.764,29.164,3.764
1510023480,29.24,2.764,29.634,2.764,513.4,493.913,36.478,2.764,28.164,2.764
1510023540,28.24,1.764,28.634,1.764,512.4,492.913,35.478,1.764,27.164,1.764
1510052400,32.273,4.235,31.4,4.235,31.4,11.913,36.394,4.235,30.617,4.235
1510052460,31.273,3.235,30.4,3.235,30.4,10.913,35.394,3.235,29.617,3.235
1510052520,30.273,2.235,29.4,2.235,39.018,18.134,34.394,2.235,28.617,2.235
1510052580,29.273,4.611,28.4,4.611,38.018,17.134,33.394,4.611,27.617,4.611
1510052640,28.273,3.611,27.4,3.611,37.018,16.134,32.394,3.611,26.617,3.611
1510052700,27.273,2.611,26.4,2.611,36.018,15.134,31.394,2.611,25.617,2.611
1510052760,34.857,8.734,35.018,8.734,35.018,14.134,30.394,8.734,38.593,8.734
1510052820,33.857,7.734,34.018,7.734,34.018,13.134,29.394,7.734,37.593,7.734
1510052880,32.857,6.734,33.018,6.734,33.018,12.134,28.394,6.734,36.593,6.734
1510052940,31.857,5.734,32.018,5.734,32.018,11.134,27.394,5.734,35.593,5.734
1510053000,30.857,4.734,31.018,4.734,38.735,16.815,26.394,4.734,34.593,4.734
1510053060,29.857,3.734,30.018,3.734,37.735,15.815,25.394,3.734,33.593,3.734
1510053120,28.857,2.734,29.018,2.734,36.735,14.815,24.394,2.734,32.593,2.734
1510053180,27.857,1.734,28.018,1.734,35.735,13.815,23.394,1.734,31.593,1.734
1510053240,26.857,3.217,27.018,3.217,34.735,12.815,22.394,3.217,30.593,3.217
1510053300,25.857,2.217,26.018,2.217,33.735,11.815,21.394,2.217,29.593,2.217
1510053360,29.557,5.658,32.735,5.658,32.735,10.815,36.918,5.658,28.593,5.658
1510053420,28.557,4.658,31.735,4.658,44.838,22.117,35.918,4.658,27.593,4.658
1510053480,27.557,3.658,30.735,3.658,43.838,21.117,34.918,3.658,26.593,3.658
1510053540,26.557,2.658,29.735,2.658,42.838,20.117,33.918,2.658,25.593,2.658
1510053600,34.957,7.877,41.838,7.877,41.838,19.117,32.918,7.877,35.171,7.877
1510053660,33.957,6.877,40.838,6.877,40.838,18.117,31.918,6.877,34.171,6.877
1510053720,32.957,5.877,39.838,5.877,39.838,17.117,30.918,5.877,33.171,5.877
1510053780,31.957,4.877,38.838,4.877,38.838,16.117,29.918,4.877,32.171,4.877
1510053840,30.957,3.877,37.838,3.877,37.838,15.117,28.918,3.877,31.171,3.877
1510053900,29.957,2.877,36.838,2.877,36.838,14.117,27.918,2.877,30.171,2.877
1510053960,28.957,1.877,35.838,1.877,35.838,13.117,26.918,1.877,29.171,1.877
1510054020,32.657,4.015,34.838,4.015,34.838,12.117,36.525,4.015,37.085,4.015
1510054080,31.657,3.015,33.838,3.015,33.838,11.117,35.525,3.015,36.085,3.015
1510054140,30.657,2.015,32.838,2.015,40.791,17.591,34.525,2.015,35.085,2.015
1510054200,34.357,6.013,39.791,6.013,39.791,16.591,33.525,6.013,34.085,6.013
1510054260,33.357,5.013,38.791,5.013,38.791,15.591,32.525,5.013,33.085,5.013
1510054320,32.357,4.013,37.791,4.013,37.791,14.591,31.525,4.013,32.085,4.013
1510054380,31.357,3.013,36.791,3.013,36.791,13.591,30.525,3.013,31.085,3.013
1510054440,30.357,2.013,35.791,2.013,35.791,12.591,29.525,2.013,30.085,2.013
1510054500,34.057,6.613,34.791,6.613,34.791,11.591,41.118,6.613,37.925,6.613
1510054560,33.057,5.613,33.791,5.613,33.791,10.591,40.118,5.613,36.925,5.613
1510054620,32.057,4.613,32.791,4.613,38.893,16.298,39.118,4.613,35.925,4.613
1510054680,31.057,3.613,31.791,3.613,37.893,15.298,38.118,3.613,34.925,3.613
1510054740,30.057,2.613,30.791,2.613,36.893,14.298,37.118,2.613,33.925,2.613
1510054800,29.057,5.118,35.893,5.118,35.893,13.298,36.118,5.118,32.925,5.118
1510054860,28.057,4.118,34.893,4.118,34.893,12.298,35.118,4.118,31.925,4.118
1510054920,27.057,3.118,33.893,3.118,33.893,11.298,34.118,3.118,30.925,3.118
1510054980,26.057,2.118,32.893,2.118,34.704,12.773,33.118,2.118,29.925,2.118
1510055040,29.757,4.642,31.893,4.642,33.704,11.773,32.118,4.642,28.925,4.642
1510055100,28.757,3.642,30.893,3.642,32.704,10.773,31.118,3.642,27.925,3.642
1510055160,27.757,2.642,29.893,2.642,32.903,13.078,30.118,2.642,26.925,2.642
1510055220,31.457,6.428,31.903,6.428,31.903,12.078,43.109,6.428,33.603,6.428
1510055280,30.457,5.428,30.903,5.428,30.903,11.078,42.109,5.428,32.603,5.428
1510055340,29.457,4.428,29.903,4.428,37.062,15.586,41.109,4.428,31.603,4.428
1510055400,28.457,3.428,28.903,3.428,36.062,14.586,40.109,3.428,30.603,3.428
1510055460,27.457,2.428,27.903,2.428,35.062,13.586,39.109,2.428,29.603,2.428
1510055520,31.157,6.092,34.062,6.092,34.062,12.586,38.109,6.092,28.603,6.092
1510055580,30.157,5.092,33.062,5.092,33.062,11.586,37.109,5.092,27.603,5.092
1510055640,29.157,4.092,32.062,4.092,32.062,10.586,36.109,4.092,26.603,4.092
1510055700,28.157,3.092,31.062,3.092,35.381,13.734,35.109,3.092,25.603,3.092
1510055760,27.157,2.092,30.062,2.092,34.381,12.734,34.109,2.092,24.603,2.092
1510055820,30.857,4.996,33.381,4.996,33.381,11.734,33.109,4.996,36.178,4.996
1510055880,29.857,3.996,32.381,3.996,32.381,10.734,32.109,3.996,35.178,3.996
1510055940,28.857,2.996,31.381,2.996,32.67,11.781,31.109,2.996,34.178,2.996
1510056000,27.857,1.996,30.381,1.996,31.67,10.781,30.109,1.996,33.178,1.996
1510056060,31.557,5.665,30.67,5.665,42.931,18.265,45.572,5.665,32.178,5.665
1510056120,30.557,4.665,29.67,4.665,41.931,17.265,44.572,4.665,31.178,4.665
1510056180,29.557,3.665,28.67,3.665,40.931,16.265,43.572,3.665,30.178,3.665
1510056240,28.557,2.665,27.67,2.665,39.931,15.265,42.572,2.665,29.178,2.665
1510056300,27.557,1.665,26.67,1.665,38.931,14.265,41.572,1.665,28.178,1.665
1510056360,33.607,6.377,37.931,6.377,37.931,13.265,40.572,6.377,32.602,6.377
1510056420,32.607,5.377,36.931,5.377,36.931,12.265,39.572,5.377,31.602,5.377
1510056480,31.607,4.377,35.931,4.377,35.931,11.265,38.572,4.377,30.602,4.377
1510056540,30.607,3.377,34.931,3.377,37.571,15.045,37.572,3.377,29.602,3.377
1510056600,29.607,2.377,33.931,2.377,36.571,14.045,36.572,2.377,28.602,2.377
1510056660,30.957,5.392,32.931,5.392,35.571,13.045,35.572,5.392,37.988,5.392
1510056720,29.957,4.392,31.931,4.392,34.571,12.045,34.572,4.392,36.988,4.392
1510056780,28.957,3.392,30.931,3.392,33.571,11.045,33.572,3.392,35.988,3.392
1510056840,27.957,2.392,29.931,2.392,34.604,11.532,32.572,2.392,34.988,2.392
1510056900,31.657,6.791,33.604,6.791,33.604,10.532,42.126,6.791,33.988,6.791
1510056960,30.657,5.791,32.604,5.791,36.932,14.24,41.126,5.791,32.988,5.791
1510057020,29.657,4.791,31.604,4.791,35.932,13.24,40.126,4.791,31.988,4.791
1510057080,28.657,3.791,30.604,3.791,34.932,12.24,39.126,3.791,30.988,3.791
1510057140,27.657,2.791,29.604,2.791,33.932,11.24,38.126,2.791,29.988,2.791
1510057200,26.657,1.791,28.604,1.791,39.864,16.05,37.126,1.791,28.988,1.791
1510057260,28.007,3.316,31.932,3.316,38.864,15.05,36.126,3.316,27.988,3.316
1510057320,27.007,2.316,30.932,2.316,37.864,14.05,35.126,2.316,26.988,2.316
1510057380,35.407,5.618,36.864,5.618,36.864,13.05,49.148,5.618,38.094,5.618
1510057440,34.407,4.618,35.864,4.618,35.864,12.05,48.148,4.618,37.094,4.618
1510057500,33.407,3.618,34.864,3.618,34.864,11.05,47.148,3.618,36.094,3.618
1510057560,32.407,2.618,33.864,2.618,40.781,18.079,46.148,2.618,35.094,2.618
1510057620,33.757,6.876,39.781,6.876,39.781,17.079,45.148,6.876,34.094,6.876
1510057680,32.757,5.876,38.781,5.876,38.781,16.079,44.148,5.876,33.094,5.876
1510057740,31.757,4.876,37.781,4.876,37.781,15.079,43.148,4.876,32.094,4.876
1510057800,30.757,3.876,36.781,3.876,36.781,14.079,42.148,3.876,31.094,3.876
1510057860,29.757,2.876,35.781,2.876,35.781,13.079,41.148,2.876,30.094,2.876
1510057920,28.757,1.876,34.781,1.876,34.781,12.079,40.148,1.876,29.094,1.876
1510057980,30.107,5.061,33.781,5.061,33.781,11.079,39.148,5.061,34.004,5.061
1510058040,29.107,4.061,32.781,4.061,34.922,12.935,38.148,4.061,33.004,4.061
1510058100,28.107,3.061,31.781,3.061,33.922,11.935,37.148,3.061,32.004,3.061
1510058160,27.107,2.061,30.781,2.061,32.922,10.935,36.148,2.061,31.004,2.061
1510058220,30.807,4.81,31.922,4.81,32.523,11.001,35.148,4.81,30.004,4.81
1510058280,29.807,3.81,30.922,3.81,43.55,16.711,34.148,3.81,29.004,3.81
1510058340,28.807,2.81,29.922,2.81,42.55,15.711,33.148,2.81,28.004,2.81
1510058400,27.807,1.81,28.922,1.81,41.55,14.711,32.148,1.81,27.004,1.81
1510058460,33.857,7.574,40.55,7.574,40.55,13.711,40.654,7.574,39.979,7.574
1510058520,32.857,6.574,39.55,6.574,39.55,12.711,39.654,6.574,38.979,6.574
1510058580,31.857,5.574,38.55,5.574,38.55,11.711,38.654,5.574,37.979,5.574
1510058640,30.857,4.574,37.55,4.574,37.55,10.711,37.654,4.574,36.979,4.574
1510058700,29.857,3.574,36.55,3.574,42.733,16.743,36.654,3.574,35.979,3.574
1510058760,28.857,2.574,35.55,2.574,41.733,15.743,35.654,2.574,34.979,2.574
1510058820,34.907,6.969,40.733,6.969,40.733,14.743,34.654,6.969,38.443,6.969
1510058880,33.907,5.969,39.733,5.969,39.733,13.743,33.654,5.969,37.443,5.969
1510058940,32.907,4.969,38.733,4.969,38.733,12.743,32.654,4.969,36.443,4.969
1510059000,31.907,3.969,37.733,3.969,37.733,11.743,31.654,3.969,35.443,3.969
1510059060,30.907,2.969,36.733,2.969,36.733,10.743,30.654,2.969,34.443,2.969
1510059120,29.907,1.969,35.733,1.969,38.175,14.414,29.654,1.969,33.443,1.969
1510059180,31.257,5.132,37.175,5.132,37.175,13.414,40.246,5.132,32.443,5.132
1510059240,30.257,4.132,36.175,4.132,36.175,12.414,39.246,4.132,31.443,4.132
1510059300,29.257,3.132,35.175,3.132,35.175,11.414,38.246,3.132,30.443,3.132
1510059360,28.257,2.132,34.175,2.132,34.175,10.414,37.246,2.132,29.443,2.132
1510059420,29.607,4.852,33.175,4.852,38.928,13.583,36.246,4.852,28.443,4.852
1510059480,28.607,3.852,32.175,3.852,37.928,12.583,35.246,3.852,27.443,3.852
1510059540,27.607,2.852,31.175,2.852,36.928,11.583,34.246,2.852,26.443,2.852
1510059600,26.607,1.852,30.175,1.852,35.928,10.583,33.246,1.852,25.443,1.852
1510059660,32.657,4.856,34.928,4.856,38.682,15.388,53.377,4.856,42.398,4.856
1510059720,31.657,3.856,33.928,3.856,37.682,14.388,52.377,3.856,41.398,3.856
1510059780,30.657,2.856,32.928,2.856,36.682,13.388,51.377,2.856,40.398,2.856
1510059840,29.657,1.856,31.928,1.856,35.682,12.388,50.377,1.856,39.398,1.856
1510059900,33.357,7.287,34.682,7.287,34.682,11.388,49.377,7.287,38.398,7.287
1510059960,32.357,6.287,33.682,6.287,37.784,11.13,48.377,6.287,37.398,6.287
1510060020,31.357,5.287,32.682,5.287,42.906,16.91,47.377,5.287,36.398,5.287
1510060080,30.357,4.287,31.682,4.287,41.906,15.91,46.377,4.287,35.398,4.287
1510060140,29.357,3.287,30.682,3.287,40.906,14.91,45.377,3.287,34.398,3.287
1510060200,28.357,2.287,29.682,2.287,39.906,13.91,44.377,2.287,33.398,2.287
1510060260,32.057,5.819,38.906,5.819,38.906,12.91,43.377,5.819,32.398,5.819
1510060320,31.057,4.819,37.906,4.819,37.906,11.91,42.377,4.819,31.398,4.819
1510060380,30.057,3.819,36.906,3.819,36.906,10.91,41.377,3.819,30.398,3.819
1510060440,29.057,2.819,35.906,2.819,45.165,19.234,40.377,2.819,29.398,2.819
1510060500,28.057,1.819,34.906,1.819,44.165,18.234,39.377,1.819,28.398,1.819
1510060560,29.407,3.108,33.906,3.108,43.165,17.234,38.377,3.108,31.982,3.108
1510060620,28.407,2.108,32.906,2.108,42.165,16.234,37.377,2.108,30.982,2.108
1510060680,32.107,6.757,41.165,6.757,41.165,15.234,36.377,6.757,31.43,6.757
1510060740,31.107,5.757,40.165,5.757,40.165,14.234,35.377,5.757,30.43,5.757
1510060800,30.107,4.757,39.165,4.757,39.165,13.234,34.377,4.757,29.43,4.757
1510060860,29.107,3.757,38.165,3.757,38.165,12.234,33.377,3.757,28.43,3.757
1510060920,28.107,2.757,37.165,2.757,37.165,11.234,32.377,2.757,27.43,2.757
1510060980,27.107,1.757,36.165,1.757,45.601,16.94,31.377,1.757,26.43,1.757
1510061040,35.507,7.664,44.601,7.664,44.601,15.94,45.716,7.664,34.08,7.664
1510061100,34.507,6.664,43.601,6.664,43.601,14.94,44.716,6.664,33.08,6.664
1510061160,33.507,5.664,42.601,5.664,42.601,13.94,43.716,5.664,32.08,5.664
1510061220,32.507,4.664,41.601,4.664,41.601,12.94,42.716,4.664,31.08,4.664
1510061280,31.507,3.664,40.601,3.664,40.601,11.94,41.716,3.664,30.08,3.664
1510061340,30.507,2.664,39.601,2.664,39.601,10.94,40.716,2.664,29.08,2.664
1510061400,31.857,5.031,38.601,5.031,44.641,16.244,39.716,5.031,29.975,5.031
1510061460,30.857,4.031,37.601,4.031,43.641,15.244,38.716,4.031,28.975,4.031
1510061520,29.857,3.031,36.601,3.031,42.641,14.244,37.716,3.031,27.975,3.031
1510061580,28.857,2.031,35.601,2.031,41.641,13.244,36.716,2.031,26.975,2.031
1510061640,34.907,3.936,40.641,3.936,40.641,12.244,44.257,3.936,41.21,3.936
1510061700,33.907,2.936,39.641,2.936,39.641,11.244,43.257,2.936,40.21,2.936
1510061760,32.907,1.936,38.641,1.936,40.516,16.534,42.257,1.936,39.21,1.936
1510061820,34.257,4.978,39.516,4.978,39.516,15.534,41.257,4.978,38.21,4.978
1510061880,33.257,3.978,38.516,3.978,38.516,14.534,40.257,3.978,37.21,3.978
1510061940,32.257,2.978,37.516,2.978,37.516,13.534,39.257,2.978,36.21,2.978
1510062000,31.257,1.978,36.516,1.978,36.516,12.534,38.257,1.978,35.21,1.978
1510062060,34.957,6.591,35.516,6.591,35.516,11.534,37.257,6.591,34.21,6.591
1510062120,33.957,5.591,34.516,5.591,34.516,10.534,36.257,5.591,33.21,5.591
1510062180,32.957,4.591,33.516,4.591,44.826,17.654,35.257,4.591,32.21,4.591
1510062240,31.957,3.591,32.516,3.591,43.826,16.654,34.257,3.591,31.21,3.591
1510062300,30.957,2.591,31.516,2.591,42.826,15.654,33.257,2.591,30.21,2.591
1510062360,44.057,16.344,50.232,16.344,41.826,14.654,51.257,16.344,49.694,16.344
1510062420,43.057,15.344,49.232,15.344,40.826,13.654,50.257,15.344,48.694,15.344
1510062480,42.057,14.344,48.232,14.344,39.826,12.654,49.257,14.344,47.694,14.344
1510062540,41.057,13.344,47.232,13.344,38.826,11.654,48.257,13.344,46.694,13.344
1510062600,40.057,12.344,46.232,12.344,37.826,10.654,47.257,12.344,45.694,12.344
1510062660,39.057,11.344,45.232,11.344,45.232,22.777,46.257,11.344,44.694,11.344
1510062720,38.057,10.344,44.232,10.344,44.232,21.777,45.257,10.344,43.694,10.344
1510062780,37.057,9.344,43.232,9.344,43.232,20.777,44.257,9.344,42.694,9.344
1510062840,36.057,8.344,42.232,8.344,42.232,19.777,43.257,8.344,41.694,8.344
1510062900,35.057,7.344,41.232,7.344,41.232,18.777,42.257,7.344,40.694,7.344
1510062960,34.057,6.344,40.232,6.344,40.232,17.777,41.257,6.344,39.694,6.344
1510063020,33.057,5.344,39.232,5.344,39.232,16.777,40.257,5.344,38.694,5.344
1510063080,32.057,4.344,38.232,4.344,38.232,15.777,39.257,4.344,37.694,4.344
1510063140,31.057,3.344,37.232,3.344,37.232,14.777,38.257,3.344,36.694,3.344
1510063200,30.057,2.344,36.232,2.344,36.232,13.777,37.257,2.344,35.694,2.344
1510063260,29.057,2.546,35.232,2.546,35.232,12.777,36.257,2.546,34.694,2.546
1510063320,30.407,3.627,34.232,3.627,34.232,11.777,35.257,3.627,33.694,3.627
1510063380,29.407,2.627,33.232,2.627,33.232,10.777,34.257,2.627,32.694,2.627
1510063440,28.407,3.197,32.232,3.197,34.314,10.905,33.257,3.197,31.694,3.197
1510063500,27.407,2.197,31.232,2.197,41.328,19.0,32.257,2.197,30.694,2.197
1510063560,33.457,6.57,40.328,6.57,40.328,18.0,37.15,6.57,36.636,6.57
1510063620,32.457,5.57,39.328,5.57,39.328,17.0,36.15,5.57,35.636,5.57
1510063680,31.457,4.57,38.328,4.57,38.328,16.0,35.15,4.57,34.636,4.57
1510063740,30.457,3.57,37.328,3.57,37.328,15.0,34.15,3.57,33.636,3.57
1510063800,29.457,2.57,36.328,2.57,36.328,14.0,33.15,2.57,32.636,2.57
1510063860,33.157,5.224,35.328,5.224,35.328,13.0,48.336,5.224,31.636,5.224
1510063920,32.157,4.224,34.328,4.224,34.328,12.0,47.336,4.224,30.636,4.224
1510063980,31.157,3.224,33.328,3.224,33.328,11.0,46.336,3.224,29.636,3.224
1510064040,30.157,2.224,32.328,2.224,40.538,14.5,45.336,2.224,28.636,2.224
1510064100,33.857,6.853,39.538,6.853,39.538,13.5,44.336,6.853,33.324,6.853
1510064160,32.857,5.853,38.538,5.853,38.538,12.5,43.336,5.853,32.324,5.853
1510064220,31.857,4.853,37.538,4.853,37.538,11.5,42.336,4.853,31.324,4.853
1510064280,30.857,3.853,36.538,3.853,36.538,10.5,41.336,3.853,30.324,3.853
1510064340,29.857,2.853,35.538,2.853,41.193,14.499,40.336,2.853,29.324,2.853
1510064400,28.857,1.853,34.538,1.853,40.193,13.499,39.336,1.853,28.324,1.853
1510064460,30.207,3.711,33.538,3.711,39.193,12.499,38.336,3.711,28.442,3.711
1510064520,29.207,2.711,32.538,2.711,38.193,11.499,37.336,2.711,27.442,2.711
1510064580,28.207,1.711,31.538,1.711,37.193,10.499,36.336,1.711,26.442,1.711
1510064640,36.607,11.655,43.385,11.655,43.385,15.551,42.774,11.655,38.289,11.655
1510064700,35.607,10.655,42.385,10.655,42.385,14.551,41.774,10.655,37.289,10.655
1510064760,34.607,9.655,41.385,9.655,41.385,13.551,40.774,9.655,36.289,9.655
1510064820,33.607,8.655,40.385,8.655,40.385,12.551,39.774,8.655,35.289,8.655
1510064880,32.607,7.655,39.385,7.655,39.385,11.551,38.774,7.655,34.289,7.655
1510064940,31.607,6.655,38.385,6.655,38.385,10.551,37.774,6.655,33.289,6.655
1510065000,30.607,5.655,37.385,5.655,53.027,22.844,36.774,5.655,32.289,5.655
1510065060,29.607,4.655,36.385,4.655,52.027,21.844,35.774,4.655,31.289,4.655
1510065120,28.607,3.655,35.385,3.655,51.027,20.844,34.774,3.655,30.289,3.655
1510065180,27.607,2.655,34.385,2.655,50.027,19.844,33.774,2.655,29.289,2.655
1510065240,31.307,6.359,49.027,6.359,49.027,18.844,32.774,6.359,30.997,6.359
1510065300,30.307,5.359,48.027,5.359,48.027,17.844,31.774,5.359,29.997,5.359
1510065360,29.307,4.359,47.027,4.359,47.027,16.844,30.774,4.359,28.997,4.359
1510065420,28.307,3.359,46.027,3.359,46.027,15.844,29.774,3.359,27.997,3.359
1510065480,27.307,2.359,45.027,2.359,45.027,14.844,28.774,2.359,26.997,2.359
1510065540,33.357,6.181,44.027,6.181,44.027,13.844,43.964,6.181,37.053,6.181
1510065600,32.357,5.181,43.027,5.181,43.027,12.844,42.964,5.181,36.053,5.181
1510065660,31.357,4.181,42.027,4.181,42.027,11.844,41.964,4.181,35.053,4.181
1510065720,30.357,3.181,41.027,3.181,41.027,10.844,40.964,3.181,34.053,3.181
1510065780,29.357,2.181,40.027,2.181,40.673,11.443,39.964,2.181,33.053,2.181
1510065840,30.707,5.517,39.027,5.517,39.673,10.443,38.964,5.517,32.053,5.517
1510065900,29.707,4.517,38.027,4.517,39.675,10.45,37.964,4.517,31.053,4.517
1510065960,28.707,3.517,37.027,3.517,49.807,20.767,36.964,3.517,30.053,3.517
1510066020,27.707,2.517,36.027,2.517,48.807,19.767,35.964,2.517,29.053,2.517
1510066080,31.407,7.437,47.807,7.437,47.807,18.767,34.964,7.437,32.324,7.437
1510066140,30.407,6.437,46.807,6.437,46.807,17.767,33.964,6.437,31.324,6.437
1510066200,29.407,5.437,45.807,5.437,45.807,16.767,32.964,5.437,30.324,5.437
1510066260,28.407,4.437,44.807,4.437,44.807,15.767,31.964,4.437,29.324,4.437
1510066320,27.407,3.437,43.807,3.437,43.807,14.767,30.964,3.437,28.324,3.437
1510066380,26.407,2.437,42.807,2.437,42.807,13.767,29.964,2.437,27.324,2.437
1510066440,39.273,12.299,44.341,12.299,41.807,12.767,51.268,12.299,39.465,12.299
1510066500,38.273,11.299,43.341,11.299,40.807,11.767,50.268,11.299,38.465,11.299
1510066560,37.273,10.299,42.341,10.299,39.807,10.767,49.268,10.299,37.465,10.299
1510066620,36.273,9.299,41.341,9.299,39.044,11.743,48.268,9.299,36.465,9.299
1510066680,35.273,8.299,40.341,8.299,38.044,10.743,47.268,8.299,35.465,8.299
1510066740,34.273,7.299,39.341,7.299,39.341,14.781,46.268,7.299,34.465,7.299
1510066800,33.273,6.299,38.341,6.299,38.341,13.781,45.268,6.299,33.465,6.299
1510066860,32.273,5.299,37.341,5.299,37.341,12.781,44.268,5.299,32.465,5.299
1510066920,31.273,4.299,36.341,4.299,36.341,11.781,43.268,4.299,31.465,4.299
1510066980,30.273,3.299,35.341,3.299,35.341,10.781,42.268,3.299,30.465,3.299
1510067040,29.273,2.299,34.341,2.299,66.975,40.202,41.268,2.299,29.465,2.299
1510067100,31.607,4.392,33.341,4.392,65.975,39.202,40.268,4.392,28.465,4.392
1510067160,30.607,3.392,32.341,3.392,64.975,38.202,39.268,3.392,27.465,3.392
1510067220,29.607,2.392,31.341,2.392,63.975,37.202,38.268,2.392,26.465,2.392
1510067280,45.273,16.992,62.975,16.992,62.975,36.202,51.957,16.992,43.694,16.992
1510067340,44.273,15.992,61.975,15.992,61.975,35.202,50.957,15.992,42.694,15.992
1510067400,43.273,14.992,60.975,14.992,60.975,34.202,49.957,14.992,41.694,14.992
1510067460,42.273,13.992,59.975,13.992,59.975,33.202,48.957,13.992,40.694,13.992
1510067520,41.273,12.992,58.975,12.992,58.975,32.202,47.957,12.992,39.694,12.992
1510067580,40.273,11.992,57.975,11.992,57.975,31.202,46.957,11.992,38.694,11.992
1510067640,39.273,10.992,56.975,10.992,56.975,30.202,45.957,10.992,37.694,10.992
1510067700,38.273,9.992,55.975,9.992,55.975,29.202,44.957,9.992,36.694,9.992
1510067760,37.273,8.992,54.975,8.992,54.975,28.202,43.957,8.992,35.694,8.992
1510067820,36.273,7.992,53.975,7.992,53.975,27.202,42.957,7.992,34.694,7.992
1510067880,35.273,6.992,52.975,6.992,52.975,26.202,41.957,6.992,33.694,6.992
1510067940,34.273,5.992,51.975,5.992,51.975,25.202,40.957,5.992,32.694,5.992
1510068000,33.273,4.992,50.975,4.992,50.975,24.202,39.957,4.992,31.694,4.992
1510068060,32.273,3.992,49.975,3.992,49.975,23.202,38.957,3.992,30.694,3.992
1510068120,31.273,2.992,48.975,2.992,48.975,22.202,37.957,2.992,29.694,2.992
1510068180,30.273,1.992,47.975,1.992,47.975,21.202,36.957,1.992,28.694,1.992
1510068240,35.94,8.95,46.975,8.95,46.975,20.202,35.957,8.95,35.393,8.95
1510068300,34.94,7.95,45.975,7.95,45.975,19.202,34.957,7.95,34.393,7.95
1510068360,33.94,6.95,44.975,6.95,44.975,18.202,33.957,6.95,33.393,6.95
1510068420,32.94,5.95,43.975,5.95,43.975,17.202,32.957,5.95,32.393,5.95
1510068480,31.94,4.95,42.975,4.95,42.975,16.202,31.957,4.95,31.393,4.95
1510068540,30.94,3.95,41.975,3.95,41.975,15.202,30.957,3.95,30.393,3.95
1510068600,29.94,2.95,40.975,2.95,40.975,14.202,29.957,2.95,29.393,2.95
1510068660,28.94,1.95,39.975,1.95,39.975,13.202,28.957,1.95,28.393,1.95
1510068720,37.94,8.978,38.975,8.978,38.975,12.202,38.551,8.978,37.315,8.978
1510068780,36.94,7.978,37.975,7.978,37.975,11.202,37.551,7.978,36.315,7.978
