Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
1510060020,31.357,5.287,32.682,5.287,42.906,16.91,47.377,5.287
1510060080,30.357,4.287,31.682,4.287,41.906,15.91,46.377,4.287
1510060140,29.357,3.287,30.682,3.287,40.906,14.91,45.377,3.287
1510060200,28.357,2.287,29.682,2.287,39.906,13.91,44.377,2.287
1510060260,32.057,5.819,38.906,5.819,38.906,12.91,43.377,5.819
1510060320,31.057,4.819,37.906,4.819,37.906,11.91,42.377,4.819
1510060380,30.057,3.819,36.906,3.819,36.906,10.91,41.377,3.819
1510060440,29.057,2.819,35.906,2.819,45.165,19.234,40.377,2.819
1510060500,28.057,1.819,34.906,1.819,44.165,18.234,39.377,1.819
1510060560,29.407,3.108,33.906,3.108,43.165,17.234,38.377,3.108
1510060620,28.407,2.108,32.906,2.108,42.165,16.234,37.377,2.108
1510060680,32.107,6.757,41.165,6.757,41.165,15.234,36.377,6.757
1510060740,31.107,5.757,40.165,5.757,40.165,14.234,35.377,5.757
1510060800,30.107,4.757,39.165,4.757,39.165,13.234,34.377,4.757
1510060860,29.107,3.757,38.165,3.757,38.165,12.234,33.377,3.757
1510060920,28.107,2.757,37.165,2.757,37.165,11.234,32.377,2.757
1510060980,27.107,1.757,36.165,1.757,45.601,16.94,31.377,1.757
1510061040,35.507,7.664,44.601,7.664,44.601,15.94,45.716,7.664
1510061100,34.507,6.664,43.601,6.664,43.601,14.94,44.716,6.664
1510061160,33.507,5.664,42.601,5.664,42.601,13.94,43.716,5.664
1510061220,32.507,4.664,41.601,4.664,41.601,12.94,42.716,4.664
1510061280,31.507,3.664,40.601,3.664,40.601,11.94,41.716,3.664
1510061340,30.507,2.664,39.601,2.664,39.601,10.94,40.716,2.664
1510061400,31.857,5.031,38.601,5.031,44.641,16.244,39.716,5.031
1510061460,30.857,4.031,37.601,4.031,43.641,15.244,38.716,4.031
1510061520,29.857,3.031,36.601,3.031,42.641,14.244,37.716,3.031
1510061580,28.857,2.031,35.601,2.031,41.641,13.244,36.716,2.031
1510061640,34.907,3.936,40.641,3.936,40.641,12.244,44.257,3.936
1510061700,33.907,2.936,39.641,2.936,39.641,11.244,43.257,2.936
1510061760,32.907,1.936,38.641,1.936,40.516,16.534,42.257,1.936
1510061820,34.257,4.978,39.516,4.978,39.516,15.534,41.257,4.978
1510061880,33.257,3.978,38.516,3.978,38.516,14.534,40.257,3.978
1510061940,32.257,2.978,37.516,2.978,37.516,13.534,39.257,2.978
1510062000,31.257,1.978,36.516,1.978,36.516,12.534,38.257,1.978
1510062060,34.957,6.591,35.516,6.591,35.516,11.534,37.257,6.591
1510062120,33.957,5.591,34.516,5.591,34.516,10.534,36.257,5.591
1510062180,32.957,4.591,33.516,4.591,44.826,17.654,35.257,4.591
1510062240,31.957,3.591,32.516,3.591,43.826,16.654,34.257,3.591
1510062300,30.957,2.591,31.516,2.591,42.826,15.654,33.257,2.591
1510062360,44.057,16.344,50.232,16.344,41.826,14.654,51.257,16.344
1510062420,43.057,15.344,49.232,15.344,40.826,13.654,50.257,15.344
1510062480,42.057,14.344,48.232,14.344,39.826,12.654,49.257,14.344
1510062540,41.057,13.344,47.232,13.344,38.826,11.654,48.257,13.344
1510062600,40.057,12.344,46.232,12.344,37.826,10.654,47.257,12.344
1510062660,39.057,11.344,45.232,11.344,45.232,22.777,46.257,11.344
1510062720,38.057,10.344,44.232,10.344,44.232,21.777,45.257,10.344
1510062780,37.057,9.344,43.232,9.344,43.232,20.777,44.257,9.344
1510062840,36.057,8.344,42.232,8.344,42.232,19.777,43.257,8.344
1510062900,35.057,7.344,41.232,7.344,41.232,18.777,42.257,7.344
1510062960,34.057,6.344,40.232,6.344,40.232,17.777,41.257,6.344
1510063020,33.057,5.344,39.232,5.344,39.232,16.777,40.257,5.344
1510063080,32.057,4.344,38.232,4.344,38.232,15.777,39.257,4.344
1510063140,31.057,3.344,37.232,3.344,37.232,14.777,38.257,3.344
1510063200,30.057,2.344,36.232,2.344,36.232,13.777,37.257,2.344
1510063260,29.057,2.546,35.232,2.546,35.232,12.777,36.257,2.546
1510063320,30.407,3.627,34.232,3.627,34.232,11.777,35.257,3.627
1510063380,29.407,2.627,33.232,2.627,33.232,10.777,34.257,2.627
1510063440,28.407,3.197,32.232,3.197,34.314,10.905,33.257,3.197
1510063500,27.407,2.197,31.232,2.197,41.328,19.0,32.257,2.197
1510063560,33.457,6.57,40.328,6.57,40.328,18.0,37.15,6.57
1510063620,32.457,5.57,39.328,5.57,39.328,17.0,36.15,5.57
1510063680,31.457,4.57,38.328,4.57,38.328,16.0,35.15,4.57
1510063740,30.457,3.57,37.328,3.57,37.328,15.0,34.15,3.57
1510063800,29.457,2.57,36.328,2.57,36.328,14.0,33.15,2.57
1510063860,33.157,5.224,35.328,5.224,35.328,13.0,48.336,5.224
1510063920,32.157,4.224,34.328,4.224,34.328,12.0,47.336,4.224
1510063980,31.157,3.224,33.328,3.224,33.328,11.0,46.336,3.224
1510064040,30.157,2.224,32.328,2.224,40.538,14.5,45.336,2.224
1510064100,33.857,6.853,39.538,6.853,39.538,13.5,44.336,6.853
1510064160,32.857,5.853,38.538,5.853,38.538,12.5,43.336,5.853
1510064220,31.857,4.853,37.538,4.853,37.538,11.5,42.336,4.853
1510064280,30.857,3.853,36.538,3.853,36.538,10.5,41.336,3.853
1510064340,29.857,2.853,35.538,2.853,41.193,14.499,40.336,2.853
1510064400,28.857,1.853,34.538,1.853,40.193,13.499,39.336,1.853
1510064460,30.207,3.711,33.538,3.711,39.193,12.499,38.336,3.711
1510064520,29.207,2.711,32.538,2.711,38.193,11.499,37.336,2.711
1510064580,28.207,1.711,31.538,1.711,37.193,10.499,36.336,1.711
1510064640,36.607,11.655,43.385,11.655,43.385,15.551,42.774,11.655
1510064700,35.607,10.655,42.385,10.655,42.385,14.551,41.774,10.655
1510064760,34.607,9.655,41.385,9.655,41.385,13.551,40.774,9.655
1510064820,33.607,8.655,40.385,8.655,40.385,12.551,39.774,8.655
1510064880,32.607,7.655,39.385,7.655,39.385,11.551,38.774,7.655
1510064940,31.607,6.655,38.385,6.655,38.385,10.551,37.774,6.655
1510065000,30.607,5.655,37.385,5.655,53.027,22.844,36.774,5.655
1510065060,29.607,4.655,36.385,4.655,52.027,21.844,35.774,4.655
1510065120,28.607,3.655,35.385,3.655,51.027,20.844,34.774,3.655
1510065180,27.607,2.655,34.385,2.655,50.027,19.844,33.774,2.655
1510065240,31.307,6.359,49.027,6.359,49.027,18.844,32.774,6.359
1510065300,30.307,5.359,48.027,5.359,48.027,17.844,31.774,5.359
1510065360,29.307,4.359,47.027,4.359,47.027,16.844,30.774,4.359
1510065420,28.307,3.359,46.027,3.359,46.027,15.844,29.774,3.359
1510065480,27.307,2.359,45.027,2.359,45.027,14.844,28.774,2.359
1510065540,33.357,6.181,44.027,6.181,44.027,13.844,43.964,6.181
1510065600,32.357,5.181,43.027,5.181,43.027,12.844,42.964,5.181
1510065660,31.357,4.181,42.027,4.181,42.027,11.844,41.964,4.181
1510065720,30.357,3.181,41.027,3.181,41.027,10.844,40.964,3.181
1510065780,29.357,2.181,40.027,2.181,40.673,11.443,39.964,2.181
1510065840,30.707,5.517,39.027,5.517,39.673,10.443,38.964,5.517
1510065900,29.707,4.517,38.027,4.517,39.675,10.45,37.964,4.517
1510065960,28.707,3.517,37.027,3.517,49.807,20.767,36.964,3.517
1510066020,27.707,2.517,36.027,2.517,48.807,19.767,35.964,2.517
1510066080,31.407,7.437,47.807,7.437,47.807,18.767,34.964,7.437
1510066140,30.407,6.437,46.807,6.437,46.807,17.767,33.964,6.437
1510066200,29.407,5.437,45.807,5.437,45.807,16.767,32.964,5.437
1510066260,28.407,4.437,44.807,4.437,44.807,15.767,31.964,4.437
1510066320,27.407,3.437,43.807,3.437,43.807,14.767,30.964,3.437
1510066380,26.407,2.437,42.807,2.437,42.807,13.767,29.964,2.437
1510066440,39.273,12.299,44.341,12.299,41.807,12.767,51.268,12.299
1510066500,38.273,11.299,43.341,11.299,40.807,11.767,50.268,11.299
1510066560,37.273,10.299,42.341,10.299,39.807,10.767,49.268,10.299
1510066620,36.273,9.299,41.341,9.299,39.044,11.743,48.268,9.299
1510066680,35.273,8.299,40.341,8.299,38.044,10.743,47.268,8.299
1510066740,34.273,7.299,39.341,7.299,39.341,14.781,46.268,7.299
1510066800,33.273,6.299,38.341,6.299,38.341,13.781,45.268,6.299
1510066860,32.273,5.299,37.341,5.299,37.341,12.781,44.268,5.299
1510066920,31.273,4.299,36.341,4.299,36.341,11.781,43.268,4.299
1510066980,30.273,3.299,35.341,3.299,35.341,10.781,42.268,3.299
1510067040,29.273,2.299,34.341,2.299,66.975,40.202,41.268,2.299
1510067100,31.607,4.392,33.341,4.392,65.975,39.202,40.268,4.392
1510067160,30.607,3.392,32.341,3.392,64.975,38.202,39.268,3.392
1510067220,29.607,2.392,31.341,2.392,63.975,37.202,38.268,2.392
1510067280,45.273,16.992,62.975,16.992,62.975,36.202,51.957,16.992
1510067340,44.273,15.992,61.975,15.992,61.975,35.202,50.957,15.992
1510067400,43.273,14.992,60.975,14.992,60.975,34.202,49.957,14.992
1510067460,42.273,13.992,59.975,13.992,59.975,33.202,48.957,13.992
1510067520,41.273,12.992,58.975,12.992,58.975,32.202,47.957,12.992
1510067580,40.273,11.992,57.975,11.992,57.975,31.202,46.957,11.992
1510067640,39.273,10.992,56.975,10.992,56.975,30.202,45.957,10.992
1510067700,38.273,9.992,55.975,9.992,55.975,29.202,44.957,9.992
1510067760,37.273,8.992,54.975,8.992,54.975,28.202,43.957,8.992
1510067820,36.273,7.992,53.975,7.992,53.975,27.202,42.957,7.992
1510067880,35.273,6.992,52.975,6.992,52.975,26.202,41.957,6.992
1510067940,34.273,5.992,51.975,5.992,51.975,25.202,40.957,5.992
1510068000,33.273,4.992,50.975,4.992,50.975,24.202,39.957,4.992
1510068060,32.273,3.992,49.975,3.992,49.975,23.202,38.957,3.992
1510068120,31.273,2.992,48.975,2.992,48.975,22.202,37.957,2.992
1510068180,30.273,1.992,47.975,1.992,47.975,21.202,36.957,1.992
1510068240,35.94,8.95,46.975,8.95,46.975,20.202,35.957,8.95
1510068300,34.94,7.95,45.975,7.95,45.975,19.202,34.957,7.95
1510068360,33.94,6.95,44.975,6.95,44.975,18.202,33.957,6.95
1510068420,32.94,5.95,43.975,5.95,43.975,17.202,32.957,5.95
1510068480,31.94,4.95,42.975,4.95,42.975,16.202,31.957,4.95
1510068540,30.94,3.95,41.975,3.95,41.975,15.202,30.957,3.95
1510068600,29.94,2.95,40.975,2.95,40.975,14.202,29.957,2.95
1510068660,28.94,1.95,39.975,1.95,39.975,13.202,28.957,1.95
1510068720,37.94,8.978,38.975,8.978,38.975,12.202,38.551,8.978
1510068780,36.94,7.978,37.975,7.978,37.975,11.202,37.551,7.978
1510068840,35.94,6.978,36.975,6.978,38.442,13.478,36.551,6.978
1510068900,34.94,5.978,35.975,5.978,37.442,12.478,35.551,5.978
1510068960,33.94,4.978,34.975,4.978,36.442,11.478,34.551,4.978
1510069020,32.94,3.978,33.975,3.978,35.442,10.478,33.551,3.978
1510069080,31.94,2.978,32.975,2.978,35.537,10.771,32.551,2.978
1510069140,30.94,1.978,31.975,1.978,34.951,10.825,31.551,1.978
1510069200,36.607,7.658,54.482,7.658,54.482,27.923,45.025,7.658
1510069260,35.607,6.658,53.482,6.658,53.482,26.923,44.025,6.658
1510069320,34.607,5.658,52.482,5.658,52.482,25.923,43.025,5.658
1510069380,33.607,4.658,51.482,4.658,51.482,24.923,42.025,4.658
1510069440,32.607,3.658,50.482,3.658,50.482,23.923,41.025,3.658
1510069500,31.607,2.658,49.482,2.658,49.482,22.923,40.025,2.658
1510069560,40.607,14.691,48.482,14.691,48.482,21.923,39.025,14.691
1510069620,39.607,13.691,47.482,13.691,47.482,20.923,38.025,13.691
1510069680,38.607,12.691,46.482,12.691,46.482,19.923,37.025,12.691
1510069740,37.607,11.691,45.482,11.691,45.482,18.923,36.025,11.691
1510069800,36.607,10.691,44.482,10.691,44.482,17.923,35.025,10.691
1510069860,35.607,9.691,43.482,9.691,43.482,16.923,34.025,9.691
1510069920,34.607,8.691,42.482,8.691,42.482,15.923,33.025,8.691
1510069980,33.607,7.691,41.482,7.691,41.482,14.923,32.025,7.691
1510070040,32.607,6.691,40.482,6.691,40.482,13.923,31.025,6.691
1510070100,31.607,5.691,39.482,5.691,39.482,12.923,30.025,5.691
1510070160,30.607,4.691,38.482,4.691,38.482,11.923,29.025,4.691
1510070220,29.607,3.691,37.482,3.691,37.482,10.923,28.025,3.691
1510070280,28.607,2.691,36.482,2.691,42.242,16.862,27.025,2.691
1510070340,27.607,1.691,35.482,1.691,41.242,15.862,26.025,1.691
1510070400,33.273,4.987,40.242,4.987,40.242,14.862,35.657,4.987
1510070460,32.273,3.987,39.242,3.987,39.242,13.862,34.657,3.987
1510070520,31.273,2.987,38.242,2.987,38.242,12.862,33.657,2.987
1510070580,30.273,1.987,37.242,1.987,37.242,11.862,32.657,1.987
1510070640,32.607,4.893,36.242,4.893,36.242,10.862,31.657,4.893
1510070700,31.607,3.893,35.242,3.893,44.016,18.46,30.657,3.893
1510070760,30.607,2.893,34.242,2.893,43.016,17.46,29.657,2.893
1510070820,29.607,1.893,33.242,1.893,42.016,16.46,28.657,1.893
1510070880,38.607,11.511,41.016,11.511,41.016,15.46,44.615,11.511
1510070940,37.607,10.511,40.016,10.511,40.016,14.46,43.615,10.511
1510071000,36.607,9.511,39.016,9.511,39.016,13.46,42.615,9.511
1510071060,35.607,8.511,38.016,8.511,38.016,12.46,41.615,8.511
1510071120,34.607,7.511,37.016,7.511,37.016,11.46,40.615,7.511
1510071180,33.607,6.511,36.016,6.511,36.016,10.46,39.615,6.511
1510071240,32.607,5.511,35.016,5.511,45.028,20.918,38.615,5.511
1510071300,31.607,4.511,34.016,4.511,44.028,19.918,37.615,4.511
1510071360,30.607,3.511,33.016,3.511,43.028,18.918,36.615,3.511
1510071420,29.607,2.511,32.016,2.511,42.028,17.918,35.615,2.511
1510071480,28.607,4.926,41.028,4.926,41.028,16.918,34.615,4.926
1510071540,27.607,3.926,40.028,3.926,40.028,15.918,33.615,3.926
1510071600,26.607,2.926,39.028,2.926,39.028,14.918,32.615,2.926
1510071660,25.607,1.926,38.028,1.926,38.028,13.918,31.615,1.926
1510071720,37.94,10.336,40.585,10.336,37.028,12.918,39.086,10.336
1510071780,36.94,9.336,39.585,9.336,36.028,11.918,38.086,9.336
1510071840,35.94,8.336,38.585,8.336,35.028,10.918,37.086,8.336
1510071900,34.94,7.336,37.585,7.336,37.585,13.321,36.086,7.336
1510071960,33.94,6.336,36.585,6.336,36.585,12.321,35.086,6.336
1510072020,32.94,5.336,35.585,5.336,35.585,11.321,34.086,5.336
1510072080,31.94,4.336,34.585,4.336,41.082,16.621,33.086,4.336
1510072140,30.94,3.336,33.585,3.336,40.082,15.621,32.086,3.336
1510072200,29.94,2.336,32.585,2.336,39.082,14.621,31.086,2.336
1510072260,35.607,8.607,38.082,8.607,38.082,13.621,44.113,8.607
1510072320,34.607,7.607,37.082,7.607,37.082,12.621,43.113,7.607
1510072380,33.607,6.607,36.082,6.607,36.082,11.621,42.113,6.607
1510072440,32.607,5.607,35.082,5.607,35.082,10.621,41.113,5.607
1510072500,31.607,4.607,34.082,4.607,41.62,15.723,40.113,4.607
1510072560,30.607,3.607,33.082,3.607,40.62,14.723,39.113,3.607
1510072620,29.607,2.607,32.082,2.607,39.62,13.723,38.113,2.607
1510072680,45.273,14.562,48.834,14.562,38.62,12.723,53.129,14.562
1510072740,44.273,13.562,47.834,13.562,37.62,11.723,52.129,13.562
1510072800,43.273,12.562,46.834,12.562,36.62,10.723,51.129,12.562
1510072860,42.273,11.562,45.834,11.562,40.258,12.585,50.129,11.562
1510072920,41.273,10.562,44.834,10.562,39.258,11.585,49.129,10.562
1510072980,40.273,9.562,43.834,9.562,38.258,10.585,48.129,9.562
1510073040,39.273,8.562,42.834,8.562,42.834,17.633,47.129,8.562
1510073100,38.273,7.562,41.834,7.562,41.834,16.633,46.129,7.562
1510073160,37.273,6.562,40.834,6.562,40.834,15.633,45.129,6.562
1510073220,36.273,5.562,39.834,5.562,39.834,14.633,44.129,5.562
1510073280,35.273,4.562,38.834,4.562,38.834,13.633,43.129,4.562
1510073340,34.273,3.562,37.834,3.562,37.834,12.633,42.129,3.562
1510073400,33.273,2.562,36.834,2.562,36.834,11.633,41.129,2.562
1510073460,28.94,3.215,35.834,3.215,35.834,10.633,40.129,3.215
1510073520,27.94,2.215,34.834,2.215,38.659,14.117,39.129,2.215
1510073580,36.94,10.648,45.278,10.648,37.659,13.117,38.129,10.648
1510073640,35.94,9.648,44.278,9.648,36.659,12.117,37.129,9.648
1510073700,34.94,8.648,43.278,8.648,35.659,11.117,36.129,8.648
1510073760,33.94,7.648,42.278,7.648,42.278,17.784,35.129,7.648
1510073820,32.94,6.648,41.278,6.648,41.278,16.784,34.129,6.648
1510073880,31.94,5.648,40.278,5.648,40.278,15.784,33.129,5.648
1510073940,30.94,4.648,39.278,4.648,39.278,14.784,32.129,4.648
1510074000,29.94,3.648,38.278,3.648,38.278,13.784,31.129,3.648
1510074060,28.94,2.648,37.278,2.648,37.278,12.784,30.129,2.648
1510074120,34.607,7.564,36.278,7.564,36.278,11.784,43.272,7.564
1510074180,33.607,6.564,35.278,6.564,35.278,10.784,42.272,6.564
1510074240,32.607,5.564,34.278,5.564,38.313,12.741,41.272,5.564
1510074300,31.607,4.564,33.278,4.564,37.313,11.741,40.272,4.564
1510074360,30.607,3.564,32.278,3.564,36.313,10.741,39.272,3.564
1510074420,29.607,2.564,31.278,2.564,42.012,16.495,38.272,2.564
1510074480,38.607,9.756,41.012,9.756,41.012,15.495,46.423,9.756
1510074540,37.607,8.756,40.012,8.756,40.012,14.495,45.423,8.756
1510074600,36.607,7.756,39.012,7.756,39.012,13.495,44.423,7.756
1510074660,35.607,6.756,38.012,6.756,38.012,12.495,43.423,6.756
1510074720,34.607,5.756,37.012,5.756,37.012,11.495,42.423,5.756
1510074780,33.607,4.756,36.012,4.756,36.012,10.495,41.423,4.756
1510074840,32.607,3.756,35.012,3.756,42.695,16.855,40.423,3.756
1510074900,31.607,2.756,34.012,2.756,41.695,15.855,39.423,2.756
1510074960,30.607,1.756,33.012,1.756,40.695,14.855,38.423,1.756
1510075020,39.607,10.352,39.695,10.352,39.695,13.855,37.423,10.352
1510075080,38.607,9.352,38.695,9.352,38.695,12.855,36.423,9.352
1510075140,37.607,8.352,37.695,8.352,37.695,11.855,35.423,8.352
1510075200,36.607,7.352,36.695,7.352,36.695,10.855,34.423,7.352
1510075260,35.607,6.352,35.695,6.352,42.031,15.472,33.423,6.352
1510075320,34.607,5.352,34.695,5.352,41.031,14.472,32.423,5.352
1510075380,33.607,4.352,33.695,4.352,40.031,13.472,31.423,4.352
1510075440,32.607,3.352,32.695,3.352,39.031,12.472,30.423,3.352
1510075500,31.607,2.352,31.695,2.352,38.031,11.472,29.423,2.352
1510075560,30.607,5.689,37.031,5.689,37.031,10.472,28.423,5.689
1510075620,29.607,4.689,36.031,4.689,38.66,12.133,27.423,4.689
1510075680,28.607,3.689,35.031,3.689,37.66,11.133,26.423,3.689
1510075740,27.607,2.689,34.031,2.689,44.662,17.618,25.423,2.689
1510075800,26.607,1.689,33.031,1.689,43.662,16.618,24.423,1.689
1510075860,32.273,6.705,42.662,6.705,42.662,15.618,35.34,6.705
1510075920,31.273,5.705,41.662,5.705,41.662,14.618,34.34,5.705
1510075980,30.273,4.705,40.662,4.705,40.662,13.618,33.34,4.705
1510076040,29.273,3.705,39.662,3.705,39.662,12.618,32.34,3.705
1510076100,28.273,2.705,38.662,2.705,38.662,11.618,31.34,2.705
1510076160,27.273,1.705,37.662,1.705,37.662,10.618,30.34,1.705
1510076220,32.94,7.543,43.798,7.543,43.798,19.567,41.11,7.543
1510076280,31.94,6.543,42.798,6.543,42.798,18.567,40.11,6.543
1510076340,30.94,5.543,41.798,5.543,41.798,17.567,39.11,5.543
1510076400,29.94,4.543,40.798,4.543,40.798,16.567,38.11,4.543
1510076460,28.94,3.543,39.798,3.543,39.798,15.567,37.11,3.543
1510076520,27.94,2.543,38.798,2.543,38.798,14.567,36.11,2.543
1510076580,36.94,11.314,40.931,11.314,37.798,13.567,35.11,11.314
1510076640,35.94,10.314,39.931,10.314,36.798,12.567,34.11,10.314
1510076700,34.94,9.314,38.931,9.314,35.798,11.567,33.11,9.314
1510076760,33.94,8.314,37.931,8.314,34.798,10.567,32.11,8.314
1510076820,32.94,7.314,36.931,7.314,36.931,13.593,31.11,7.314
1510076880,31.94,6.314,35.931,6.314,35.931,12.593,30.11,6.314
1510076940,30.94,5.314,34.931,5.314,34.931,11.593,29.11,5.314
1510077000,29.94,4.314,33.931,4.314,33.931,10.593,28.11,4.314
1510077060,28.94,3.314,32.931,3.314,43.719,17.214,27.11,3.314
1510077120,27.94,2.314,31.931,2.314,42.719,16.214,26.11,2.314
1510077180,36.94,11.64,41.719,11.64,41.719,15.214,38.701,11.64
1510077240,35.94,10.64,40.719,10.64,40.719,14.214,37.701,10.64
1510077300,34.94,9.64,39.719,9.64,39.719,13.214,36.701,9.64
1510077360,33.94,8.64,38.719,8.64,38.719,12.214,35.701,8.64
1510077420,32.94,7.64,37.719,7.64,37.719,11.214,34.701,7.64
1510077480,31.94,6.64,36.719,6.64,39.919,16.084,33.701,6.64
1510077540,30.94,5.64,35.719,5.64,38.919,15.084,32.701,5.64
1510077600,29.94,4.64,34.719,4.64,37.919,14.084,31.701,4.64
1510077660,28.94,3.64,33.719,3.64,36.919,13.084,30.701,3.64
1510077720,27.94,2.64,32.719,2.64,35.919,12.084,29.701,2.64
1510077780,30.273,5.931,34.919,5.931,34.919,11.084,28.701,5.931
1510077840,29.273,4.931,33.919,4.931,40.267,14.75,27.701,4.931
1510077900,28.273,3.931,32.919,3.931,39.267,13.75,26.701,3.931
1510077960,27.273,2.931,31.919,2.931,38.267,12.75,25.701,2.931
1510078020,26.273,1.931,30.919,1.931,37.267,11.75,24.701,1.931
1510078080,35.273,7.973,37.52,7.973,36.267,10.75,38.163,7.973
1510078140,34.273,6.973,36.52,6.973,36.52,13.095,37.163,6.973
1510078200,33.273,5.973,35.52,5.973,35.52,12.095,36.163,5.973
1510078260,32.273,4.973,34.52,4.973,34.52,11.095,35.163,4.973
1510078320,31.273,3.973,33.52,3.973,55.491,30.853,34.163,3.973
1510078380,30.273,2.973,32.52,2.973,54.491,29.853,33.163,2.973
1510078440,29.273,1.973,31.52,1.973,53.491,28.853,32.163,1.973
1510078500,28.273,2.009,30.52,2.009,52.491,27.853,31.163,2.009
1510078560,33.94,8.043,51.491,8.043,51.491,26.853,45.09,8.043
1510078620,32.94,7.043,50.491,7.043,50.491,25.853,44.09,7.043
1510078680,31.94,6.043,49.491,6.043,49.491,24.853,43.09,6.043
1510078740,30.94,5.043,48.491,5.043,48.491,23.853,42.09,5.043
1510078800,29.94,4.043,47.491,4.043,47.491,22.853,41.09,4.043
1510078860,28.94,3.043,46.491,3.043,46.491,21.853,40.09,3.043
1510078920,27.94,2.043,45.491,2.043,45.491,20.853,39.09,2.043
1510078980,43.607,15.591,44.491,15.591,44.491,19.853,47.618,15.591
1510079040,42.607,14.591,43.491,14.591,43.491,18.853,46.618,14.591
1510079100,41.607,13.591,42.491,13.591,42.491,17.853,45.618,13.591
1510079160,40.607,12.591,41.491,12.591,41.491,16.853,44.618,12.591
